time,high,low,open,close,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,S_10,Corr,d_20,5EMA,10EMA,20EMA,mean,returns,volume,label
2020-04-12 18:00:00,7140.79,7098.97,7120.65,7126.94,7120.65,7160.65,7034.9,6990.2,6929.44,6921.5,6871.61,6857.35,6988.045,0.9327269297406355,9171.1,7082.19536519476,7019.070624978196,6958.95620415071,7119.88,0.08833463237204417,13737851.959999999,6749.04
2020-04-12 19:00:00,7171.11,7123.01,7126.94,7137.2,7126.94,7120.65,7160.65,7034.9,6990.2,6929.44,6921.5,6871.61,7015.044,0.9087050560268943,9176.77,7100.530243463173,7040.548693163979,6975.931803755403,7147.0599999999995,0.14396080225174085,11698330.98,6712.24
2020-04-12 20:00:00,7173.09,7105.75,7137.2,7125.4,7137.2,7126.94,7120.65,7160.65,7034.9,6990.2,6929.44,6921.5,7041.848999999999,0.8665933171181245,9191.86,7108.820162308782,7055.976203497801,6990.166870064411,7139.42,-0.16533094210615062,13390283.32,6717.98
2020-04-12 21:00:00,7140.31,7093.15,7125.4,7131.1,7125.4,7137.2,7126.94,7120.65,7160.65,7034.9,6990.2,6929.44,7067.798,0.8188294274740832,9216.02,7116.246774872521,7069.635075589111,7003.58907291542,7116.73,0.079995509024065,9537171.930000002,6697.4
2020-04-12 22:00:00,7151.15,6985.06,7131.1,7042.95,7131.1,7125.4,7137.2,7126.94,7120.65,7160.65,7034.9,6990.2,7079.942999999999,0.5802603135944422,9189.83,7091.814516581681,7064.783243663817,7007.33773263776,7068.105,-1.236134677679468,30724116.87,6735.48
2020-04-12 23:00:00,7054.49,6907.65,7042.95,6913.76,7042.95,7131.1,7125.4,7137.2,7126.94,7120.65,7160.65,7034.9,7078.375,-0.044838518056479086,9181.21,7032.463011054454,7037.324472088578,6998.425567624639,6981.07,-1.83431658608963,20162068.57,6804.04
2020-04-13 00:00:00,6913.76,6612.34,6913.76,6733.1,6913.76,7042.95,7131.1,7125.4,7137.2,7126.94,7120.65,7160.65,7052.664999999999,-0.3628161494573845,9188.84,6932.675340702969,6982.010931708836,6973.156465946103,6763.05,-2.613049917844991,78450022.92,6701.83
2020-04-13 01:00:00,6741.92,6668.11,6733.1,6698.87,6733.1,6913.76,7042.95,7131.1,7125.4,7137.2,7126.94,7120.65,7019.062,-0.35825203584819804,9190.28,6854.740227135313,6930.53076230723,6947.033945379807,6705.014999999999,-0.5083839538993996,21747710.83,6629.9
2020-04-13 02:00:00,6733.74,6672.45,6698.87,6730.77,6698.87,6733.1,6913.76,7042.95,7131.1,7125.4,7137.2,7126.94,6976.0740000000005,7.724991812082097e-05,9182.15,6813.416818090209,6894.210623705915,6926.437379153159,6703.094999999999,0.476199717265756,16447048.81,6733.84
2020-04-13 03:00:00,6731.01,6686.91,6730.77,6691.96,6730.77,6698.87,6733.1,6913.76,7042.95,7131.1,7125.4,7137.2,6933.205,0.4056263531441836,9194.08,6772.931212060139,6857.437783032113,6904.106200186193,6708.96,-0.5766056483879318,7187841.15,6781.35
2020-04-13 04:00:00,6721.05,6660.41,6691.96,6704.02,6691.96,6730.77,6698.87,6733.1,6913.76,7042.95,7131.1,7125.4,6890.9130000000005,0.6030321305196096,9184.44,6749.960808040093,6829.543640662638,6885.050371597033,6690.73,0.18021625951141967,12711331.57,6767.66
2020-04-13 05:00:00,6725.85,6698.21,6704.02,6708.54,6704.02,6691.96,6730.77,6698.87,6733.1,6913.76,7042.95,7131.1,6848.0470000000005,0.6656747878501131,9183.99,6736.153872026728,6807.5429787239755,6868.239860016362,6712.030000000001,0.06742223322722078,5742761.89,6767.96
2020-04-13 06:00:00,6749.18,6700.79,6708.54,6749.04,6708.54,6704.02,6691.96,6730.77,6698.87,6733.1,6913.76,7042.95,6810.411,0.6273239715815394,9186.83,6740.449248017819,6796.906073501435,6856.887492395756,6724.985000000001,0.6037081093650779,7497273.24,6765.91
2020-04-13 07:00:00,6750.91,6696.83,6749.04,6712.24,6749.04,6708.54,6704.02,6691.96,6730.77,6698.87,6733.1,6913.76,6768.525,0.5829324758261472,9188.24,6731.046165345212,6781.512241955718,6843.111540739018,6723.87,-0.5452627336628644,9833068.12,6792.75
2020-04-13 08:00:00,6734.96,6701.16,6712.24,6717.98,6712.24,6749.04,6708.54,6704.02,6691.96,6730.77,6698.87,6733.1,6736.028,0.4511738230215217,9158.87,6726.6907768968085,6769.960925236497,6831.194251144826,6718.0599999999995,0.08551541661203685,7234745.7,6830.37
2020-04-13 09:00:00,6720.14,6675.31,6717.98,6697.4,6717.98,6712.24,6749.04,6708.54,6704.02,6691.96,6730.77,6698.87,6714.392,0.0842946369809045,9153.96,6716.927184597873,6756.7680297389525,6818.451941511985,6697.725,-0.3063420849719697,9514136.27,6845.05
2020-04-13 10:00:00,6736.21,6696.67,6697.4,6735.48,6697.4,6717.98,6712.24,6749.04,6708.54,6704.02,6691.96,6730.77,6714.63,-0.2688566705606921,9164.43,6723.111456398582,6752.897478877325,6810.549851844176,6716.4400000000005,0.5685788514946089,6792250.83,6891.96
2020-04-13 11:00:00,6841.05,6716.12,6735.48,6804.04,6735.48,6697.4,6717.98,6712.24,6749.04,6708.54,6704.02,6691.96,6725.147,-0.3315047692701228,9151.02,6750.087637599055,6762.196119081447,6809.929865954255,6778.585,1.017893305302672,25208183.099999998,6859.43
2020-04-13 12:00:00,6804.04,6682.81,6804.04,6701.83,6804.04,6735.48,6697.4,6717.98,6712.24,6749.04,6708.54,6704.02,6722.253,-0.37162119993048365,9173.69,6734.0017583993695,6751.220461066638,6799.634640625278,6743.425,-1.5021957542871593,23257641.64,6848.68
2020-04-13 13:00:00,6734.6,6629.15,6701.83,6629.9,6701.83,6804.04,6735.48,6697.4,6717.98,6712.24,6749.04,6708.54,6716.0470000000005,0.022753491670752905,9180.47,6699.301172266246,6729.162195418157,6783.469436756204,6681.875,-1.073288937499165,26240353.16,6865.55
2020-04-13 14:00:00,6769.73,6626.91,6629.9,6733.84,6629.9,6701.83,6804.04,6735.48,6697.4,6717.98,6712.24,6749.04,6719.0289999999995,0.09651907165037299,9178.22,6710.814114844165,6730.012705342129,6778.742823731804,6698.32,1.5677461198509859,25576616.39,6866.72
2020-04-13 15:00:00,6813.34,6715.04,6733.84,6781.35,6733.84,6629.9,6701.83,6804.04,6735.48,6697.4,6717.98,6712.24,6726.31,0.18108879837757866,9198.17,6734.326076562776,6739.346758916288,6778.991126233536,6764.1900000000005,0.7055409691944005,20441029.91,6899.38
2020-04-13 16:00:00,6816.44,6750.12,6781.35,6767.66,6781.35,6733.84,6629.9,6701.83,6804.04,6735.48,6697.4,6717.98,6728.1720000000005,0.0797299527157642,9186.5,6745.437384375185,6744.4946209315085,6777.911971354152,6783.28,-0.20187720734072875,16600030.840000002,6901.32
2020-04-13 17:00:00,6795.3,6757.31,6767.66,6767.96,6767.66,6781.35,6733.84,6629.9,6701.83,6804.04,6735.48,6697.4,6733.744000000001,0.48368869784367974,9160.99,6752.94492291679,6748.761053489416,6776.964164558519,6776.305,0.00443284680377238,8666074.65,6899.46
2020-04-13 18:00:00,6796.0,6764.54,6767.96,6765.91,6767.96,6767.66,6781.35,6733.84,6629.9,6701.83,6804.04,6735.48,6738.536999999999,0.6272359302938729,9176.34,6757.266615277859,6751.879043764067,6775.911386981516,6780.27,-0.03028977712634504,10320209.18,6883.24
2020-04-13 19:00:00,6822.64,6765.86,6765.91,6792.75,6765.91,6767.96,6767.66,6781.35,6733.84,6629.9,6701.83,6804.04,6748.072,0.6110360046155169,9174.39,6769.094410185239,6759.3101267160555,6777.5150644118485,6794.25,0.3966946057514828,12615204.57,6833.51
2020-04-13 20:00:00,6837.51,6791.3,6792.75,6830.37,6792.75,6765.91,6767.96,6767.66,6781.35,6733.84,6629.9,6701.83,6757.561,0.7198128193004242,9171.92,6789.51960679016,6772.230103676773,6782.548867801196,6814.405000000001,0.5538257701225555,18671090.619999997,6795.58
2020-04-13 21:00:00,6897.95,6822.1,6830.37,6845.05,6830.37,6792.75,6765.91,6767.96,6767.66,6781.35,6733.84,6629.9,6761.661999999999,0.8572233952372454,9164.42,6808.029737860106,6785.47008482645,6788.5013565820345,6860.025,0.21492247125705183,20319312.59,6862.22
2020-04-13 22:00:00,6896.27,6826.18,6845.05,6891.96,6845.05,6830.37,6792.75,6765.91,6767.96,6767.66,6781.35,6733.84,6780.675,0.8927257525936941,9174.6,6836.006491906737,6804.831887585278,6798.354560717079,6861.225,0.6853127442458398,15658037.05,6844.44
2020-04-13 23:00:00,6903.24,6839.38,6891.96,6859.43,6891.96,6845.05,6830.37,6792.75,6765.91,6767.96,6767.66,6781.35,6803.628,0.901098094154547,9182.76,6843.814327937825,6814.758817115227,6804.1712692202145,6871.3099999999995,-0.47199925710537705,19663827.71,6846.21
2020-04-14 00:00:00,6894.3,6830.75,6859.43,6848.68,6859.43,6891.96,6845.05,6830.37,6792.75,6765.91,6767.96,6767.66,6815.111999999999,0.8260417330011648,9183.63,6845.436218625216,6820.926304912458,6808.410195961147,6862.525,-0.1567185611632453,11404452.52,6857.05
2020-04-14 01:00:00,6869.54,6824.04,6848.68,6865.55,6848.68,6859.43,6891.96,6845.05,6830.37,6792.75,6765.91,6767.96,6823.532000000001,0.8191825387114262,9180.6,6852.140812416811,6829.039704019285,6813.852082060085,6846.79,0.24632483923909265,9184098.42,6906.55
2020-04-14 02:00:00,6884.86,6864.05,6865.55,6866.72,6865.55,6848.68,6859.43,6891.96,6845.05,6830.37,6792.75,6765.91,6833.438,0.7834240584066541,9179.77,6857.000541611207,6835.890666924868,6818.887121863887,6874.455,0.017041606280634076,6947090.5,6905.64
2020-04-14 03:00:00,6917.85,6852.85,6866.72,6899.38,6866.72,6865.55,6848.68,6859.43,6891.96,6845.05,6830.37,6792.75,6846.58,0.7848271231530402,9192.19,6871.127027740805,6847.434182029438,6826.553110257802,6885.35,0.47562737376796854,12992403.99,6920.4
2020-04-14 04:00:00,6931.73,6894.52,6899.38,6901.32,6899.38,6866.72,6865.55,6848.68,6859.43,6891.96,6845.05,6830.37,6860.121000000001,0.7750562656739277,9195.12,6881.191351827202,6857.231603478631,6833.673766423725,6913.125,0.02811846861601477,14792675.299999999,6964.54
2020-04-14 05:00:00,6912.86,6884.43,6901.32,6899.46,6901.32,6899.38,6866.72,6865.55,6848.68,6859.43,6891.96,6845.05,6870.7919999999995,0.7490586236018744,9323.83,6887.280901218135,6864.9094937552445,6839.939122002418,6898.645,-0.02695136582566339,7652703.159999999,6930.29
2020-04-14 06:00:00,6899.47,6871.78,6899.46,6883.24,6899.46,6901.32,6899.38,6866.72,6865.55,6848.68,6859.43,6891.96,6876.079,0.6288082012786744,9313.06,6885.933934145422,6868.242313072472,6844.063015145045,6885.625,-0.23509086218342096,5815366.62,6919.52
2020-04-14 07:00:00,6905.94,6829.72,6883.24,6833.51,6883.24,6899.46,6901.32,6899.38,6866.72,6865.55,6848.68,6859.43,6874.925,0.10232415382891161,9317.91,6868.459289430281,6861.927347059294,6843.057966083612,6867.83,-0.7224795299887781,14708318.69,6929.37
2020-04-14 08:00:00,6833.51,6773.97,6833.51,6795.58,6833.51,6883.24,6899.46,6901.32,6899.38,6866.72,6865.55,6848.68,6865.286999999999,0.048627136100215754,9354.24,6844.166192953521,6849.864193048514,6838.53625502803,6803.74,-0.5550588204305004,22467128.09,6874.96
2020-04-14 09:00:00,6866.26,6780.19,6795.58,6862.22,6795.58,6833.51,6883.24,6899.46,6901.32,6899.38,6866.72,6865.55,6865.566000000001,0.009180996087524854,9352.62,6850.18412863568,6852.110703403329,6840.791849787264,6823.225,0.9806374143193124,13174598.899999999,6863.38
2020-04-14 10:00:00,6891.72,6843.99,6862.22,6844.44,6862.22,6795.58,6833.51,6883.24,6899.46,6901.32,6899.38,6866.72,6865.142,-0.1499532146337725,9375.85,6848.269419090454,6850.7160300572705,6841.139292664667,6867.855,-0.25909982483803573,14338213.78,6887.18
2020-04-14 11:00:00,6881.32,6832.81,6844.44,6846.21,6844.44,6862.22,6795.58,6833.51,6883.24,6899.46,6901.32,6899.38,6863.2080000000005,-0.20298542697503913,9414.28,6847.582946060303,6849.89675186504,6841.622217172795,6857.0650000000005,0.02586040640286768,9329044.25,6879.44
2020-04-14 12:00:00,6860.33,6820.53,6846.21,6857.05,6846.21,6844.44,6862.22,6795.58,6833.51,6883.24,6899.46,6901.32,6862.241,-0.26728226749207573,9384.96,6850.738630706869,6851.197342435032,6843.091529823005,6840.43,0.15833577994248124,11361004.29,6844.7
2020-04-14 13:00:00,6906.55,6854.7,6857.05,6906.55,6857.05,6846.21,6844.44,6862.22,6795.58,6833.51,6883.24,6899.46,6862.9580000000005,-0.06269318082033405,9340.91,6869.342420471246,6861.261461992299,6849.135193649385,6880.625,0.7218847755230019,17578117.31,6885.94
2020-04-14 14:00:00,6970.41,6881.49,6906.55,6905.64,6906.55,6857.05,6846.21,6844.44,6862.22,6795.58,6833.51,6883.24,6863.390000000001,0.0009643098752330588,9366.27,6881.441613647497,6869.330287084608,6854.516603778015,6925.95,-0.013175898241522243,34952078.64,6906.81
2020-04-14 15:00:00,6948.18,6891.98,6905.64,6920.4,6905.64,6906.55,6857.05,6846.21,6844.44,6862.22,6795.58,6833.51,6865.4839999999995,-0.12219038161602178,9370.7,6894.427742431665,6878.6156894328615,6860.791212942014,6920.08,0.2137383356213082,13272771.639999999,6914.76
2020-04-14 16:00:00,6967.57,6900.3,6920.4,6964.54,6920.4,6905.64,6906.55,6857.05,6846.21,6844.44,6862.22,6795.58,6873.614,0.17671852772711644,9399.38,6917.798494954443,6894.23829135416,6870.672049804679,6933.9349999999995,0.6378244032136918,14766460.25,6906.45
2020-04-14 17:00:00,6986.75,6924.26,6964.54,6930.29,6964.54,6920.4,6905.64,6906.55,6857.05,6846.21,6844.44,6862.22,6883.2919999999995,0.5342296203119672,9363.58,6921.962329969629,6900.793147471584,6876.3499498232795,6955.505,-0.49177691563261894,13754526.48,6919.0
2020-04-14 18:00:00,6951.24,6908.91,6930.29,6919.52,6930.29,6964.54,6920.4,6905.64,6906.55,6857.05,6846.21,6844.44,6895.686,0.5137155686295839,9377.77,6921.148219979753,6904.198029749478,6880.461383173444,6930.075,-0.1554047521820808,10044948.43,6898.59
2020-04-14 19:00:00,6934.22,6878.8,6919.52,6929.37,6919.52,6930.29,6964.54,6920.4,6905.64,6906.55,6857.05,6846.21,6902.401,0.516573424970451,9388.65,6923.888813319835,6908.774751613209,6885.119346680735,6906.51,0.14235091451429369,12252824.79,6871.94
2020-04-14 20:00:00,6940.93,6851.56,6929.37,6874.96,6929.37,6919.52,6930.29,6964.54,6920.4,6905.64,6906.55,6857.05,6905.4529999999995,0.226542834057128,9388.86,6907.579208879891,6902.6266149562625,6884.151789853999,6896.245000000001,-0.785208467725058,13676572.6,6856.57
2020-04-14 21:00:00,6892.56,6853.03,6874.96,6863.38,6874.96,6929.37,6919.52,6930.29,6964.54,6920.4,6905.64,6906.55,6907.17,-0.15302287220274852,9392.83,6892.84613925326,6895.490866782397,6882.173524153617,6872.795,-0.16843734363545282,7315722.5200000005,6847.57
2020-04-14 22:00:00,6914.67,6850.46,6863.38,6887.18,6863.38,6874.96,6929.37,6919.52,6930.29,6964.54,6920.4,6905.64,6910.183,-0.49786226419295704,9366.13,6890.957426168839,6893.9798000946885,6882.650331377082,6882.5650000000005,0.34676791901366644,8108190.04,6793.06
2020-04-14 23:00:00,6901.38,6855.83,6887.18,6879.44,6887.18,6863.38,6874.96,6929.37,6919.52,6930.29,6964.54,6920.4,6907.472,-0.6153899864810188,9375.34,6887.118284112559,6891.336200077472,6882.344585531645,6878.605,-0.11238271687397006,7475614.550000001,6783.41
2020-04-15 00:00:00,6879.44,6819.69,6879.44,6844.7,6879.44,6887.18,6863.38,6874.96,6929.37,6919.52,6930.29,6964.54,6901.378,-0.6942106535021139,9369.76,6872.978856075039,6882.856890972476,6878.7593869095845,6849.565,-0.5049829637296027,15185724.18,6721.73
2020-04-15 01:00:00,6886.13,6837.68,6844.7,6885.94,6844.7,6879.44,6887.18,6863.38,6874.96,6929.37,6919.52,6930.29,6897.932000000001,-0.7761928488313421,9367.03,6877.2992373833595,6883.4174562502085,6879.443254822957,6861.905000000001,0.602509971218604,5613536.88,6738.22
2020-04-15 02:00:00,6912.94,6877.33,6885.94,6906.81,6885.94,6844.7,6879.44,6887.18,6863.38,6874.96,6929.37,6919.52,6892.159,-0.6014455324383025,9356.94,6887.136158255573,6887.670646022897,6882.049611506485,6895.135,0.30308135127521885,9699976.63,6729.92
2020-04-15 03:00:00,6922.2,6888.16,6906.81,6914.76,6906.81,6885.94,6844.7,6879.44,6887.18,6863.38,6874.96,6929.37,6890.606,-0.5158815053530675,9352.15,6896.344105503716,6892.5959831096425,6885.164886601106,6905.18,0.1151037888692438,6559880.31,6706.2
2020-04-15 04:00:00,6937.49,6903.89,6914.76,6906.45,6914.76,6906.81,6885.94,6844.7,6879.44,6887.18,6863.38,6874.96,6889.299000000001,-0.5061882285304796,9342.1,6899.712737002476,6895.114895271526,6887.1920402581445,6920.6900000000005,-0.1201777068184637,6369445.79,6738.57
2020-04-15 05:00:00,6920.76,6890.86,6906.45,6919.0,6906.45,6914.76,6906.81,6885.94,6844.7,6879.44,6887.18,6863.38,6888.262,-0.7385308102488181,9308.03,6906.141824668317,6899.457641585794,6890.221369757369,6905.8099999999995,0.18171419470205652,6900699.6,6760.8
2020-04-15 06:00:00,6931.39,6895.73,6919.0,6898.59,6919.0,6906.45,6914.76,6906.81,6885.94,6844.7,6879.44,6887.18,6890.625,-0.7248898653532674,9318.21,6903.624549778878,6899.2998885701945,6891.018382161429,6913.5599999999995,-0.29498482439658696,6949675.05,6764.16
2020-04-15 07:00:00,6903.51,6869.52,6898.59,6871.94,6898.59,6919.0,6906.45,6914.76,6906.81,6885.94,6844.7,6879.44,6891.481,-0.5663488240241885,9320.16,6893.063033185918,6894.325363375613,6889.20139338415,6886.515,-0.38631082583543225,9950699.459999999,6742.24
2020-04-15 08:00:00,6889.14,6848.02,6871.94,6856.57,6871.94,6898.59,6919.0,6906.45,6914.76,6906.81,6885.94,6844.7,6888.42,-0.44988472717459316,9346.33,6880.898688790611,6887.460751852774,6886.093641633278,6868.58,-0.22366318681478434,12709824.5,6755.29
2020-04-15 09:00:00,6866.25,6836.9,6856.57,6847.57,6856.57,6871.94,6898.59,6919.0,6906.45,6914.76,6906.81,6885.94,6885.233,-0.2072144032043174,9353.6,6869.789125860407,6880.207887879543,6882.42472338249,6851.575,-0.13126096575984786,11830380.020000001,6743.25
2020-04-15 10:00:00,6875.73,6768.82,6847.57,6793.06,6847.57,6856.57,6871.94,6898.59,6919.0,6906.45,6914.76,6906.81,6880.069,0.6696118142386296,9336.47,6844.212750573605,6864.362817355989,6873.913797346062,6822.275,-0.7960488173176662,21086046.46,6718.8
2020-04-15 11:00:00,6804.19,6758.13,6793.06,6783.41,6793.06,6847.57,6856.57,6871.94,6898.59,6919.0,6906.45,6914.76,6869.816000000001,0.8649700278273277,9336.66,6823.94516704907,6849.644123291264,6865.294388075009,6781.16,-0.14205674614975497,23111772.98,6629.54
2020-04-15 12:00:00,6783.44,6697.7,6783.41,6721.73,6783.41,6793.06,6847.57,6856.57,6871.94,6898.59,6919.0,6906.45,6851.308,0.9102305137324839,9344.63,6789.873444699379,6826.387009965581,6851.621589210722,6740.57,-0.9092771924445122,36440362.49,6579.88
2020-04-15 13:00:00,6755.32,6698.81,6721.73,6738.22,6721.73,6783.41,6793.06,6847.57,6856.57,6871.94,6898.59,6919.0,6833.6539999999995,0.8757922794273179,9339.78,6772.655629799586,6810.356644517293,6840.821437857319,6727.0650000000005,0.2453237484992806,19753969.25,6632.39
2020-04-15 14:00:00,6776.07,6727.06,6738.22,6729.92,6738.22,6721.73,6783.41,6793.06,6847.57,6856.57,6871.94,6898.59,6816.001000000001,0.8600072706125453,9338.51,6758.410419866391,6795.731800059603,6830.259396156623,6751.5650000000005,-0.12317793126374892,16130626.66,6649.65
2020-04-15 15:00:00,6746.95,6699.66,6729.92,6706.2,6729.92,6738.22,6721.73,6783.41,6793.06,6847.57,6856.57,6871.94,6794.7210000000005,0.8837270548293252,9368.29,6741.006946577593,6779.4532909578575,6818.444215570277,6723.305,-0.3524558984356464,18606906.24,6663.72
2020-04-15 16:00:00,6756.88,6695.9,6706.2,6738.57,6706.2,6729.92,6738.22,6721.73,6783.41,6793.06,6847.57,6856.57,6778.719,0.8318842619629684,9371.48,6740.194631051728,6772.019965329157,6810.837147420727,6726.389999999999,0.48268766216336956,13192660.799999999,6635.92
2020-04-15 17:00:00,6768.9,6735.49,6738.57,6760.8,6738.57,6706.2,6729.92,6738.22,6721.73,6783.41,6793.06,6847.57,6767.6050000000005,0.7089306584102306,9378.64,6747.063087367819,6769.979971632946,6806.071704809228,6752.195,0.329891950369299,8625814.72,6650.93
2020-04-15 18:00:00,6782.65,6756.01,6760.8,6764.16,6760.8,6738.57,6706.2,6729.92,6738.22,6721.73,6783.41,6793.06,6758.364,0.5353789226764976,9375.82,6752.762058245212,6768.921794972411,6802.080113875017,6769.33,0.04969826056087553,10396659.88,6697.57
2020-04-15 19:00:00,6764.56,6741.17,6764.16,6742.24,6764.16,6760.8,6738.57,6706.2,6729.92,6738.22,6721.73,6783.41,6747.831,0.32279206177548364,9384.14,6749.254705496808,6764.070559522881,6796.38105541073,6752.865,-0.32406093291702254,10971983.16,6901.13
2020-04-15 20:00:00,6764.39,6732.45,6742.24,6755.29,6742.24,6764.16,6760.8,6738.57,6706.2,6729.92,6738.22,6721.73,6744.053999999999,-0.04623790505286396,9507.38,6751.266470331205,6762.4740941550845,6792.467621562089,6748.42,0.1935558508744895,7600469.21,7057.08
2020-04-15 21:00:00,6786.59,6736.83,6755.29,6743.25,6755.29,6742.24,6764.16,6760.8,6738.57,6706.2,6729.92,6738.22,6740.037999999999,-0.6019087148599213,9537.24,6748.594313554136,6758.978804308706,6787.780229032366,6761.71,-0.17823069031825375,6527466.09,7043.29
2020-04-15 22:00:00,6743.25,6705.99,6743.25,6718.8,6743.25,6755.29,6742.24,6764.16,6760.8,6738.57,6706.2,6729.92,6739.745,-0.3046938075692216,9524.38,6738.662875702757,6751.673567161668,6781.210683410237,6724.62,-0.3625848070292488,11355659.43,6973.81
